id,price_min,mean_true
16253,Work In Progess,70.87
24127,Work In Progess,70.87
16254,Work In Progess,70.9
25113,Work In Progess,70.91
24130,Work In Progess,70.88
21178,Work In Progess,70.93
21836,Work In Progess,70.88
24789,Work In Progess,70.87
25118,Work In Progess,70.9
22166,Work In Progess,70.9
24137,Work In Progess,70.87
16263,Work In Progess,70.89
25120,Work In Progess,70.88
19216,Work In Progess,70.92
17906,Work In Progess,70.95
18891,Work In Progess,70.87
24143,Work In Progess,70.89
21846,Work In Progess,70.88
16270,Work In Progess,70.86
22175,Work In Progess,70.91
22176,Work In Progess,70.95
24147,Work In Progess,70.94
22178,Work In Progess,70.88
23165,Work In Progess,70.9
19226,Work In Progess,70.95
25134,Work In Progess,70.96
24150,Work In Progess,70.91
21198,Work In Progess,70.93
18246,Work In Progess,70.95
25137,Work In Progess,70.93
17264,Work In Progess,70.93
22186,Work In Progess,70.87
21202,Work In Progess,70.93
22188,Work In Progess,70.95
25140,Work In Progess,70.94
25141,Work In Progess,70.91
25142,Work In Progess,70.86
24160,Work In Progess,70.86
21207,Work In Progess,70.91
18256,Work In Progess,70.92
22194,Work In Progess,70.94
17274,Work In Progess,70.9
22196,Work In Progess,70.94
16294,Work In Progess,70.88
22198,Work In Progess,70.88
16293,Work In Progess,70.95
19246,Work In Progess,70.91
25152,Work In Progess,70.91
24170,Work In Progess,70.94
21217,Work In Progess,70.9
18266,Work In Progess,70.89
22203,Work In Progess,70.87
24175,Work In Progess,70.89
18269,Work In Progess,70.92
16303,Work In Progess,70.87
22207,Work In Progess,70.9
16302,Work In Progess,70.9
19256,Work In Progess,70.93
25162,Work In Progess,70.9
18274,Work In Progess,70.95
21226,Work In Progess,70.91
24182,Work In Progess,70.88
25167,Work In Progess,70.92
17294,Work In Progess,70.86
22215,Work In Progess,70.93
24187,Work In Progess,70.91
22217,Work In Progess,70.92
25170,Work In Progess,70.92
19266,Work In Progess,70.96
25172,Work In Progess,70.87
24190,Work In Progess,70.91
19269,Work In Progess,70.9
18286,Work In Progess,70.96
18287,Work In Progess,70.95
23209,Work In Progess,70.89
24195,Work In Progess,70.87
24197,Work In Progess,70.87
21242,Work In Progess,70.9
25180,Work In Progess,70.95
19276,Work In Progess,70.87
25182,Work In Progess,70.96
25184,Work In Progess,70.95
25185,Work In Progess,70.9
18296,Work In Progess,70.88
18297,Work In Progess,70.87
17313,Work In Progess,70.92
25189,Work In Progess,70.89
21251,Work In Progess,70.9
16333,Work In Progess,70.89
24208,Work In Progess,70.89
19286,Work In Progess,70.92
25192,Work In Progess,70.89
25194,Work In Progess,70.87
24213,Work In Progess,70.87
23228,Work In Progess,70.89
21916,Work In Progess,70.92
24215,Work In Progess,70.91
24214,Work In Progess,70.91
16341,Work In Progess,70.86
19294,Work In Progess,70.94
16344,Work In Progess,70.87
19296,Work In Progess,70.94
16345,Work In Progess,70.96
16347,Work In Progess,70.95
19299,Work In Progess,70.92
16349,Work In Progess,70.95
18316,Work In Progess,70.95
16350,Work In Progess,70.9
24224,Work In Progess,70.9
22256,Work In Progess,70.93
16351,Work In Progess,70.91
23243,Work In Progess,70.94
19305,Work In Progess,70.89
16355,Work In Progess,70.94
16357,Work In Progess,70.92
19308,Work In Progess,70.91
19309,Work In Progess,70.89
18326,Work In Progess,70.91
17343,Work In Progess,70.88
24234,Work In Progess,70.89
17345,Work In Progess,70.87
19313,Work In Progess,70.96
16364,Work In Progess,70.94
18331,Work In Progess,70.9
16365,Work In Progess,70.92
24238,Work In Progess,70.89
19318,Work In Progess,70.92
19319,Work In Progess,70.91
18336,Work In Progess,70.93
16370,Work In Progess,70.89
24244,Work In Progess,70.86
22276,Work In Progess,70.91
24247,Work In Progess,70.89
22278,Work In Progess,70.95
19325,Work In Progess,70.87
16375,Work In Progess,70.89
16377,Work In Progess,70.95
22281,Work In Progess,70.96
19329,Work In Progess,70.9
18346,Work In Progess,70.95
16380,Work In Progess,70.92
16381,Work In Progess,70.86
24255,Work In Progess,70.87
24257,Work In Progess,70.94
23272,Work In Progess,70.96
16383,Work In Progess,70.87
16385,Work In Progess,70.95
16387,Work In Progess,70.95
22291,Work In Progess,70.91
19339,Work In Progess,70.88
18356,Work In Progess,70.9
22294,Work In Progess,70.86
16391,Work In Progess,70.91
18359,Work In Progess,70.96
16392,Work In Progess,70.93
21312,Work In Progess,70.96
16393,Work In Progess,70.96
19346,Work In Progess,70.95
16397,Work In Progess,70.87
24271,Work In Progess,70.9
19349,Work In Progess,70.94
18366,Work In Progess,70.89
22303,Work In Progess,70.95
22304,Work In Progess,70.89
22305,Work In Progess,70.89
16401,Work In Progess,70.95
24277,Work In Progess,70.93
24279,Work In Progess,70.91
19356,Work In Progess,70.92
16405,Work In Progess,70.96
24281,Work In Progess,70.9
19359,Work In Progess,70.9
16409,Work In Progess,70.92
22313,Work In Progess,70.87
22314,Work In Progess,70.91
22315,Work In Progess,70.87
16411,Work In Progess,70.86
21332,Work In Progess,70.91
24289,Work In Progess,70.96
24288,Work In Progess,70.86
16416,Work In Progess,70.91
24290,Work In Progess,70.95
19369,Work In Progess,70.91
16419,Work In Progess,70.93
22323,Work In Progess,70.92
22324,Work In Progess,70.94
18389,Work In Progess,70.95
16421,Work In Progess,70.9
23311,Work In Progess,70.89
23314,Work In Progess,70.87
19376,Work In Progess,70.88
16425,Work In Progess,70.95
18394,Work In Progess,70.94
24302,Work In Progess,70.93
18396,Work In Progess,70.91
22333,Work In Progess,70.87
22334,Work In Progess,70.91
18399,Work In Progess,70.92
16431,Work In Progess,70.88
17416,Work In Progess,70.93
22338,Work In Progess,70.96
19386,Work In Progess,70.94
16435,Work In Progess,70.96
16437,Work In Progess,70.87
19389,Work In Progess,70.88
23326,Work In Progess,70.87
24311,Work In Progess,70.88
24314,Work In Progess,70.95
24315,Work In Progess,70.86
16441,Work In Progess,70.96
19394,Work In Progess,70.9
22348,Work In Progess,70.88
19396,Work In Progess,70.88
16445,Work In Progess,70.89
16447,Work In Progess,70.92
19399,Work In Progess,70.91
18415,Work In Progess,70.89
18416,Work In Progess,70.89
22354,Work In Progess,70.9
18418,Work In Progess,70.95
24326,Work In Progess,70.93
19403,Work In Progess,70.87
22358,Work In Progess,70.91
19405,Work In Progess,70.93
16455,Work In Progess,70.9
16457,Work In Progess,70.88
19408,Work In Progess,70.93
19409,Work In Progess,70.91
18426,Work In Progess,70.89
22364,Work In Progess,70.95
21380,Work In Progess,70.86
24336,Work In Progess,70.95
19413,Work In Progess,70.87
22368,Work In Progess,70.94
19415,Work In Progess,70.92
16465,Work In Progess,70.87
22371,Work In Progess,70.92
19418,Work In Progess,70.92
19419,Work In Progess,70.89
24341,Work In Progess,70.86
22374,Work In Progess,70.9
22375,Work In Progess,70.87
24346,Work In Progess,70.94
24347,Work In Progess,70.88
16474,Work In Progess,70.95
18441,Work In Progess,70.93
16475,Work In Progess,70.87
16477,Work In Progess,70.89
22381,Work In Progess,70.9
21398,Work In Progess,70.89
18446,Work In Progess,70.92
22384,Work In Progess,70.86
22385,Work In Progess,70.93
17465,Work In Progess,70.95
24357,Work In Progess,70.96
21402,Work In Progess,70.88
17468,Work In Progess,70.92
16485,Work In Progess,70.91
16487,Work In Progess,70.91
19438,Work In Progess,70.87
21407,Work In Progess,70.88
18456,Work In Progess,70.89
22394,Work In Progess,70.95
16491,Work In Progess,70.9
22396,Work In Progess,70.92
16492,Work In Progess,70.93
21412,Work In Progess,70.86
18461,Work In Progess,70.93
19446,Work In Progess,70.87
24043,Work In Progess,70.9
22400,Work In Progess,70.94
21417,Work In Progess,70.9
18466,Work In Progess,70.96
24372,Work In Progess,70.92
22404,Work In Progess,70.96
24376,Work In Progess,70.88
16501,Work In Progess,70.93
21422,Work In Progess,70.93
16502,Work In Progess,70.87
19456,Work In Progess,70.94
16505,Work In Progess,70.92
16507,Work In Progess,70.88
23398,Work In Progess,70.93
24383,Work In Progess,70.96
18477,Work In Progess,70.92
20446,Work In Progess,70.88
23400,Work In Progess,70.95
16511,Work In Progess,70.87
21432,Work In Progess,70.94
24389,Work In Progess,70.96
19466,Work In Progess,70.88
16515,Work In Progess,70.95
22420,Work In Progess,70.92
21437,Work In Progess,70.88
16519,Work In Progess,70.93
22423,Work In Progess,70.89
22424,Work In Progess,70.93
23410,Work In Progess,70.87
16521,Work In Progess,70.88
23411,Work In Progess,70.95
23413,Work In Progess,70.87
16526,Work In Progess,70.95
16525,Work In Progess,70.9
22430,Work In Progess,70.92
21447,Work In Progess,70.92
23418,Work In Progess,70.88
16528,Work In Progess,70.89
22434,Work In Progess,70.93
23420,Work In Progess,70.95
23421,Work In Progess,70.9
22437,Work In Progess,70.94
17517,Work In Progess,70.92
19486,Work In Progess,70.89
16535,Work In Progess,70.94
22440,Work In Progess,70.86
21457,Work In Progess,70.87
17521,Work In Progess,70.93
24413,Work In Progess,70.92
18507,Work In Progess,70.89
23430,Work In Progess,70.91
23431,Work In Progess,70.92
19494,Work In Progess,70.93
16544,Work In Progess,70.96
19496,Work In Progess,70.96
16545,Work In Progess,70.95
18513,Work In Progess,70.87
16548,Work In Progess,70.87
24421,Work In Progess,70.93
18516,Work In Progess,70.91
18517,Work In Progess,70.88
23440,Work In Progess,70.89
24425,Work In Progess,70.95
19503,Work In Progess,70.9
16554,Work In Progess,70.93
19505,Work In Progess,70.86
16555,Work In Progess,70.96
24429,Work In Progess,70.94
22461,Work In Progess,70.88
19509,Work In Progess,70.96
24432,Work In Progess,70.88
16560,Work In Progess,70.86
21480,Work In Progess,70.92
24436,Work In Progess,70.93
24437,Work In Progess,70.88
16564,Work In Progess,70.88
19515,Work In Progess,70.89
16565,Work In Progess,70.87
23457,Work In Progess,70.95
20502,Work In Progess,70.9
23458,Work In Progess,70.93
18536,Work In Progess,70.91
22474,Work In Progess,70.94
22475,Work In Progess,70.86
24446,Work In Progess,70.93
24447,Work In Progess,70.95
24448,Work In Progess,70.86
22479,Work In Progess,70.91
16575,Work In Progess,70.87
24450,Work In Progess,70.92
22481,Work In Progess,70.96
18545,Work In Progess,70.9
18546,Work In Progess,70.91
22484,Work In Progess,70.87
18548,Work In Progess,70.94
24456,Work In Progess,70.91
19533,Work In Progess,70.92
21502,Work In Progess,70.93
18551,Work In Progess,70.95
16585,Work In Progess,70.96
16586,Work In Progess,70.95
19538,Work In Progess,70.91
18555,Work In Progess,70.86
18556,Work In Progess,70.96
22494,Work In Progess,70.91
18558,Work In Progess,70.93
22496,Work In Progess,70.95
19543,Work In Progess,70.9
21512,Work In Progess,70.95
22499,Work In Progess,70.88
19546,Work In Progess,70.92
24470,Work In Progess,70.9
22500,Work In Progess,70.9
18565,Work In Progess,70.87
18566,Work In Progess,70.91
22503,Work In Progess,70.87
22504,Work In Progess,70.86
22505,Work In Progess,70.95
19553,Work In Progess,70.94
24478,Work In Progess,70.87
22508,Work In Progess,70.95
19556,Work In Progess,70.9
16605,Work In Progess,70.86
22510,Work In Progess,70.89
18575,Work In Progess,70.9
16609,Work In Progess,70.94
22513,Work In Progess,70.87
18578,Work In Progess,70.86
22515,Work In Progess,70.87
19563,Work In Progess,70.92
21532,Work In Progess,70.86
21533,Work In Progess,70.92
19566,Work In Progess,70.92
16615,Work In Progess,70.95
22520,Work In Progess,70.88
21537,Work In Progess,70.88
16619,Work In Progess,70.9
22523,Work In Progess,70.95
22524,Work In Progess,70.86
16621,Work In Progess,70.89
24497,Work In Progess,70.91
23511,Work In Progess,70.92
18591,Work In Progess,70.88
19576,Work In Progess,70.91
16625,Work In Progess,70.87
18594,Work In Progess,70.95
21547,Work In Progess,70.87
24502,Work In Progess,70.93
16628,Work In Progess,70.93
18598,Work In Progess,70.9
22535,Work In Progess,70.9
24506,Work In Progess,70.9
24507,Work In Progess,70.86
16634,Work In Progess,70.95
19586,Work In Progess,70.88
16635,Work In Progess,70.89
18603,Work In Progess,70.92
16638,Work In Progess,70.9
24512,Work In Progess,70.92
24511,Work In Progess,70.92
18607,Work In Progess,70.89
22545,Work In Progess,70.96
18609,Work In Progess,70.95
22547,Work In Progess,70.89
16644,Work In Progess,70.87
19596,Work In Progess,70.92
16645,Work In Progess,70.86
18613,Work In Progess,70.92
21567,Work In Progess,70.9
24521,Work In Progess,70.89
24522,Work In Progess,70.88
18617,Work In Progess,70.93
22555,Work In Progess,70.87
24525,Work In Progess,70.86
22557,Work In Progess,70.86
16654,Work In Progess,70.86
19605,Work In Progess,70.89
16655,Work In Progess,70.92
24529,Work In Progess,70.91
22561,Work In Progess,70.95
24531,Work In Progess,70.87
18626,Work In Progess,70.94
22564,Work In Progess,70.88
22565,Work In Progess,70.96
24535,Work In Progess,70.88
24537,Work In Progess,70.88
16664,Work In Progess,70.87
19615,Work In Progess,70.87
16665,Work In Progess,70.91
23557,Work In Progess,70.87
16668,Work In Progess,70.88
19619,Work In Progess,70.91
16670,Work In Progess,70.94
22574,Work In Progess,70.95
22575,Work In Progess,70.92
24545,Work In Progess,70.86
22577,Work In Progess,70.86
17657,Work In Progess,70.89
21594,Work In Progess,70.88
16675,Work In Progess,70.96
19627,Work In Progess,70.93
16678,Work In Progess,70.91
18645,Work In Progess,70.94
18646,Work In Progess,70.94
22584,Work In Progess,70.95
22585,Work In Progess,70.91
24555,Work In Progess,70.87
19633,Work In Progess,70.93
24558,Work In Progess,70.93
22589,Work In Progess,70.89
16685,Work In Progess,70.89
16686,Work In Progess,70.9
19638,Work In Progess,70.87
18655,Work In Progess,70.91
18656,Work In Progess,70.9
22594,Work In Progess,70.93
22595,Work In Progess,70.93
16692,Work In Progess,70.94
19643,Work In Progess,70.94
24568,Work In Progess,70.86
22599,Work In Progess,70.9
19646,Work In Progess,70.91
23587,Work In Progess,70.95
19648,Work In Progess,70.91
22601,Work In Progess,70.87
22602,Work In Progess,70.93
19650,Work In Progess,70.89
23589,Work In Progess,70.93
16701,Work In Progess,70.95
19652,Work In Progess,70.9
16703,Work In Progess,70.93
22607,Work In Progess,70.95
20638,Work In Progess,70.92
19657,Work In Progess,70.91
19658,Work In Progess,70.87
24581,Work In Progess,70.9
16709,Work In Progess,70.91
19660,Work In Progess,70.94
23599,Work In Progess,70.86
16711,Work In Progess,70.93
19662,Work In Progess,70.93
22618,Work In Progess,70.92
22617,Work In Progess,70.88
19666,Work In Progess,70.87
19667,Work In Progess,70.87
23605,Work In Progess,70.92
24589,Work In Progess,70.86
20653,Work In Progess,70.89
19669,Work In Progess,70.94
23608,Work In Progess,70.93
16720,Work In Progess,70.93
19671,Work In Progess,70.91
16723,Work In Progess,70.89
18691,Work In Progess,70.89
19676,Work In Progess,70.87
19677,Work In Progess,70.96
18694,Work In Progess,70.96
17708,Work In Progess,70.94
20663,Work In Progess,70.91
16728,Work In Progess,70.96
18698,Work In Progess,70.89
16730,Work In Progess,70.94
22636,Work In Progess,70.88
16733,Work In Progess,70.93
22639,Work In Progess,70.95
16734,Work In Progess,70.88
16735,Work In Progess,70.94
17719,Work In Progess,70.94
22641,Work In Progess,70.91
22642,Work In Progess,70.89
19690,Work In Progess,70.93
16739,Work In Progess,70.94
16740,Work In Progess,70.89
22646,Work In Progess,70.96
19694,Work In Progess,70.87
22649,Work In Progess,70.94
16744,Work In Progess,70.93
16745,Work In Progess,70.95
24618,Work In Progess,70.87
17728,Work In Progess,70.91
22652,Work In Progess,70.94
19699,Work In Progess,70.87
16749,Work In Progess,70.87
23640,Work In Progess,70.91
19702,Work In Progess,70.92
19703,Work In Progess,70.89
16752,Work In Progess,70.92
19705,Work In Progess,70.88
21672,Work In Progess,70.9
20691,Work In Progess,70.92
